TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 33 (27/03/2023 đến ngày 02/04/2023),,,,,,,,,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Vũ Bá Việt Phương
 Sĩ số: 24","Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512303_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Vũ Bá Việt Phương
 Sĩ số: 19",,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B3 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 28","Thời gian:8h - 12h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B3 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 28",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B3 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 28","Thời gian:13h00 - 17h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B3 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 28",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B3 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 28","Thời gian:17h30 - 21h40
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B3 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 28","Thời gian:17h30 - 21h40
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: CKIITCQLYT9-1B3 -(60 sv)_910300403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 28",,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300203_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 10","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300203_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 10",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300203_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 10","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300203_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 10",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300203_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 10","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300203_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 10",,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,"Thời gian:8h00
Học phần:Thi Lịch sử Đảng Cộng sản Việt Nam
Lớp:CNVLVHYTCC17-1B3
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,,,,,"Thời gian:14h00
Học phần:Thi Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
Lớp:CNVLVHYTCC17-1B3
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,"Thời gian:17h30
Học phần:Thi Sức khoẻ nghề nghiệp cơ bản
Lớp:CNVLVHYTCC17-1B3
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,"Thời gian:8h00
Học phần:Thi Đại cương Giáo dục và Nâng cao sức khỏe
Lớp:CNVLVHYTCC17-1B5
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian:9h - 12h10
 Học phần: Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
 Lớp tín chỉ: CNVLVHYTCC17-1B5 -(60 sv)_700112202_2_2022-2023 1
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 50","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNVLVHYTCC17-1B5 -(60 sv)_700112102_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 50",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
 Lớp tín chỉ: CNVLVHYTCC17-1B5 -(60 sv)_700112202_2_2022-2023 1
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 50","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNVLVHYTCC17-1B5 -(60 sv)_700112102_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 50",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
 Lớp tín chỉ: CNVLVHYTCC17-1B5 -(60 sv)_700112202_2_2022-2023 1
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 50","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNVLVHYTCC17-1B5 -(60 sv)_700112102_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 50",,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,"Thời gian:8h00
Học phần:Thi Giải phẫu - Sinh lý học
Lớp:CNVLVHYTCC18-5B
Giảng viên: TTĐBCL&KT
Sĩ số:
-----------
Thời gian:10h00
Học phần:Thi Sinh học và di truyền
Lớp:CNVLVHYTCC18-5B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,,,,,"Thời gian:14h00
Học phần:Thi Hóa sinh y học
Lớp:CNVLVHYTCC18-5B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Tối,,,,,,,,,,
