TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 32 (18/03/2024 đến ngày 24/03/2024),,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 31","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 26",,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313103_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thanh Mai
 Sĩ số: 30","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512702_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 23","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512702_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Hoàng Thị Thu An
 Sĩ số: 22",,,
,Tối,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512702_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hoàng Thị Thu An
 Giảng viên: Lê Văn Thu
 Sĩ số: 23","Thời gian:17h30 - 21h40
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512702_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Hoàng Thị Thu An
 Sĩ số: 22",,,
HUPH_B605,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIYTCC43-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
Viện Huyết học truyền máu Trung ương,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
