TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 31 (11/03/2024 đến ngày 17/03/2024),,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Lê Thị Huệ
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Bùi Quang Tới
 Giảng viên: Lê Thị Huệ
 Sĩ số: 17","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Bùi Quang Tới
 Giảng viên: Nguyễn Thị Tươi Sĩ số: 19",,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512602_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Tươi Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512602_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 22",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512602_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Tươi Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 22","Thời gian:17h30 - 21h40
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512602_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thu Hà
 Giảng viên: Nguyễn Thị Thanh Hoa
 Sĩ số: 22",,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511704_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Hoàng Thị Huyền
 Sĩ số: 23",,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,"Thời gian:8h00
Học phần:Thi Tốt nghiệp TH Vi sinh
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:10",,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,,,,,,"Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512802_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ thị Ngọc Bích
 Giảng viên: Nguyễn Thị Kiều Trinh
 Sĩ số: 25","Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512802_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ thị Ngọc Bích
 Giảng viên: Nguyễn Thị Kiều Trinh
 Sĩ số: 23",,,
,Chiều,,,,,,"Thời gian:13h00 - 16h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512802_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ thị Ngọc Bích
 Giảng viên: Nguyễn Thị Kiều Trinh
 Sĩ số: 25","Thời gian:13h00 - 16h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512802_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ thị Ngọc Bích
 Giảng viên: Nguyễn Thị Kiều Trinh
 Sĩ số: 23",,,
,Tối,,,,,,,,,,
HUPH B505,Sáng,,,,,,"Thời gian:8h00
Học phần:Thi Thi Tốt nghiệp TH Xét nghiệm tế bào
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:10",,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,,,,,,"Thời gian:8h00
Học phần:Thi Thi Tốt nghiệp TH Hóa sinh
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:10",,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B511,Sáng,"Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Phạm Ngọc Duấn
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 17","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Phạm Ngọc Duấn
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 22",,"Thời gian:8h00
Học phần:Thi Thi Tốt nghiệp TH Ký sinh trùng
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:10",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Phạm Ngọc Duấn
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Thị Hồng Phúc
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Phạm Ngọc Duấn
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 17",,,,,,
,Tối,,,,,,,,,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,,,,,,,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313103_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 18",,,
,Chiều,,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313103_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 18",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313103_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Thị Cúc
 Sĩ số: 18",,,
HUPH_B605,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIYTCC43-1B2,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: CKIYTCC43-1B2_800101002_2_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: CKIYTCC43-1B2_800101002_2_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 24",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: CKIYTCC43-1B2_800101002_2_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: CKIYTCC43-1B2_800101002_2_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 24",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: CKIYTCC43-1B2_800101002_2_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 24","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: CKIYTCC43-1B2_800101002_2_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 24",,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNVLVHYTCC18-1B2 -(60 sv)_700112102_2_2023-2024 1
 Giảng viên: Lưu Xuân Quý
 Sĩ số: 57",,,
,Chiều,,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNVLVHYTCC18-1B2 -(60 sv)_700112102_2_2023-2024 1
 Giảng viên: Lưu Xuân Quý
 Sĩ số: 57",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNVLVHYTCC18-1B2 -(60 sv)_700112102_2_2023-2024 1
 Giảng viên: Lưu Xuân Quý
 Sĩ số: 57",,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
Viện Huyết học truyền máu Trung ương,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
