TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 15 (20/11/2023 đến ngày 26/11/2023),,,,,,,,,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHYTCC19-1B3_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHYTCC19-1B3_700100402_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 23",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHYTCC19-1B3_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 22","Thời gian: - Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHYTCC19-1B3_700100402_1_2023-2024 1
  Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 23",,,
CNVLVHYTCC19-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC19-5B,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHYTCC19-5B_700100402_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 40","Thời gian:8h - 12h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHYTCC19-5B_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 38",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHYTCC19-5B_700100402_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 40","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHYTCC19-5B_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 38",,,
,Tối,,,,,,"Thời gian: - Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHYTCC19-5B_700100402_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 40","Thời gian:17h30 - 21h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNVLVHYTCC19-5B_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 38",,,
BSKT Thủ Đức,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
