TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 31 (13/03/2023 đến ngày 19/03/2023),,,,,,,,,,,
HUPH _B604,Sáng,,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313103_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 8",,"Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700200502_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 25","Thời gian:8h - 11h20
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313103_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 8",,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 21",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313103_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 25",,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm An toàn thực phẩm
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313103_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 24",,"Thời gian:13h00 - 17h10
 Học phần: Quan trắc môi trường lao động
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614103_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
 Giảng viên: Nguyễn Ngọc Bích
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 17",,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 21",,,
,Tối,,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512702_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 21",,,
HUPH_B605,Sáng,"Thời gian:8h - 12h10
 Học phần: Quan trắc môi trường lao động
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614103_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 17","Thời gian:8h - 11h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511002_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511002_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700200502_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 32",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNVLVHYTCC18-1B3 -(0 sv)_700100202_2_2022-2023 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNVLVHYTCC18-1B3 -(0 sv)_700100702_2_2022-2023 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 22",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNVLVHYTCC18-1B3 -(0 sv)_700100202_2_2022-2023 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNVLVHYTCC18-1B3 -(0 sv)_700100702_2_2022-2023 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 22",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNVLVHYTCC18-1B3 -(0 sv)_700100202_2_2022-2023 1
  Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 20","Thời gian:17h30 - 21h40
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNVLVHYTCC18-1B3 -(0 sv)_700100702_2_2022-2023 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 22",,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNVLVHYTCC18-5B -(0 sv)_700110002_2_2022-2023 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 20",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNVLVHYTCC18-5B -(0 sv)_700110002_2_2022-2023 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 20",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNVLVHYTCC18-5B -(0 sv)_700110002_2_2022-2023 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 20",,,,
